Id,Predicted
3619,0
3621,0
3626,0
3638,1
3643,0
3645,0
3647,1
3655,0
3661,0
3663,0
3672,0
3673,0
3674,0
3686,0
3687,0
3695,0
3699,0
3701,0
3703,0
3705,0
3708,0
3716,0
3718,0
3723,0
3725,0
